sample_name,input_id,input_value,input_type,md5
Fragaria_vesca_Strawberry_Genome_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/fve.con.gz,files,
Fragaria_vesca__JGI_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/fve.con.gz,files,
Glycine_max_JGI_Glyma1_1_annotation_of_the_chromosome-based_Glyma1_assembly-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/gma.con.gz,files,
Glycine_max__JGI_Wm82_a2_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/gma.con.gz,files,
Gossypium_raimondii_JGI_annotation_v2_1_on_assembly_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/gra.con.gz,files,
Gossypium_raimondii__JGI_v2_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/gra.con.gz,files,
Galdieria_sulphuraria_ENSEMBL_protists__release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/gsu.fasta.gz,files,
Hevea_brasiliensis__NCBI_Genomes_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/hbr.con.gz,files,
Homo_sapiens_ENSEMBL_release_81-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/hom.fasta.gz,files,
Helicosporidium_sp___Illinois_University_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/hsp.fasta.gz,files,
Hordeum_vulgare_MIPS-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_03/Genomes/hvu.con.gz,files,
Hordeum_vulgare_Ensembl_Genomes_ASM32608v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04/Genomes/hvu.con.gz,files,
Hordeum_vulgare_IBC_PGSB_v2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/hvu.fasta.gz,files,
Lotus_japonicus_Kazusa_2_5-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/lja.con.gz,files,
Musa_acuminata_Genescope-Cirad-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_03/Genomes/mac.con.gz,files,
Musa_acuminata_Banana_Genome_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04/Genomes/mac.con.gz,files,
Musa_acuminata_Banana_Genome_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/mac.fasta.gz,files,
Micromonas_commoda__JGI_v3_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/mco.con.gz,files,
Malus_domestica_IASMA-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/mdo.con.gz,files,
Malus_domestica__Penguin_Genomics_v2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/mdo.con.gz,files,
Manihot_esculenta_Cassava4-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/mes.con.gz,files,
Manihot_esculenta__JGI_v6_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/mes.con.gz,files,
Marchantia_polymorpha__JGI_v3_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/mpo.con.gz,files,
Micromonas_pusilla_strain_CCMP1545_Ghent_University-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/mpu.fasta.gz,files,
Micromonas_sp_RCC299_JGI_3_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/mrcc299.fasta.gz,files,
Medicago_truncatula_JCVI_4_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/mtr.con.gz,files,
Medicago_truncatula__JGI_Mt4_0v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/mtr.con.gz,files,
Mus_musculus_ENSEMBL_release_81-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/mus.fasta.gz,files,
Nannochloropsis_gaditana__ENSEMBL_protist_release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/nga.fasta.gz,files,
Nelumbo_nucifera__LOTUS-DB_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/nnu.con.gz,files,
Oryza_brachyantha_Ensembl_Plants_v1_4b-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/obr.fasta.gz,files,
Ostreococcus_lucimarinus_JGI_v2_0_assembly_and_annotation-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/olu.con.gz,files,
Ostreococcus_lucimarinus_JGI_2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/olu.fasta.gz,files,
Ostreococcus_mediterraneus_Ghent_University-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ome.fasta.gz,files,
Ostreococcus_sp_RCC809_JGI_2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/orcc809.fasta.gz,files,
Oryza_sativa_ssp__japonica_MSU_RGAP_7-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/osa.con.gz,files,
Oryza_sativa_ssp__japonica__JGI_v7_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/osa.con.gz,files,
Oryza_sativa_MSU_RGAP_7-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/osa.fasta.gz,files,
Oryza_sativa_ssp__indica_9311_BGF_2005-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_03/Genomes/osaindica.con.gz,files,
Oryza_sativa_ssp__indica_MBKBASE_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/osaindica.fasta.gz,files,
Ostreococcus_tauri_Ghent_University_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ota.fasta.gz,files,
Oropetium_thomaeum_JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/oth.fasta.gz,files,
Picea_abies__ConGenIE_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/pab.con.gz,files,
Petunia_axillaris__Sol_Genomics_v1_6_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/pax.con.gz,files,
Pyrus_bretschneideri__Pear_Genome_Project_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/pbr.con.gz,files,
Phyllostachys_edulis_NCGR_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/ped.fasta.gz,files,
Phalaenopsis_equestris_Genomics_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/peq.fasta.gz,files,
Phytophtora_sojae__ENSEMBL_protist_release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/phs.fasta.gz,files,
Physcomitrella_patens_JGI_assembly_release_v1_1_and_COSMOSS_annotation_v1_6-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/ppa.con.gz,files,
Physcomitrella_patens__JGI_v3_3-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ppa.con.gz,files,
Physcomitrella_patens_Phytozome_9_1_v1_6-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ppa.fasta.gz,files,
Prunus_persica_JGI_release_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/ppe.con.gz,files,
Prunus_persica__JGI_v2_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ppe.con.gz,files,
Picochlorum_RCC4223__ORCAE-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/prcc4223.fasta.gz,files,
Picochlorum_sp__SENEW3_SE3_Rutgers_University_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/pse3.fasta.gz,files,
Paramecium_tetraurelia__ENSEMBL_protist_release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/pte.fasta.gz,files,
Populus_trichocarpa_JGI_assembly_release_v3_0_annotation_v3_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/ptr.con.gz,files,
Populus_trichocarpa__JGI_v3_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ptr.con.gz,files,
Phaeodactylum_tricornutum_ASM15095v2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ptri.fasta.gz,files,
Ricinus_communis_JCVI_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/rco.con.gz,files,
Ricinus_communis__JGI_v0_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/rco.con.gz,files,
Saccharomyces_cerevisiae_strain_S288C_ENSEMBL_release_81-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/sac.fasta.gz,files,
Sorghum_bicolor_JGI_1_4-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_03/Genomes/sbi.con.gz,files,
Sorghum_bicolor_JGI_v3_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/sbi.fasta.gz,files,
Schizosaccharomyces_pombe__ENSEMBL_fungi_release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/scp.fasta.gz,files,
Setaria_italica_JGI_8_3X_chromosome-scale_assembly_release_2_0_annotation_version_2_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_03/Genomes/sit.con.gz,files,
Setaria_italica_JGI_v2_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/sit.fasta.gz,files,
Solanum_lycopersicum_ITAG_2_3-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/sly.con.gz,files,
Solanum_lycopersicum__Sol_Genomics_itag2_4-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/sly.con.gz,files,
Selaginella_moellendorffii__JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/smo.con.gz,files,
Selaginella_moellendorffii_NCBIr100-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/smo.fasta.gz,files,
Schrenkiella_parvula__Thellungiella_v2_0_TpV84-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/spa.con.gz,files,
Spirodela_polyrhiza_JGI_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/spo.fasta.gz,files,
Saccharum_spontaneum_v20190103-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/ssp.fasta.gz,files,
Solanum_tuberosum_ITAG_001-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/stu.con.gz,files,
Solanum_tuberosum__JGI_v4_03-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/stu.con.gz,files,
Triticum_aestivum_Ensembl_Plants_TGACv1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04/Genomes/tae.con.gz,files,
Triticum_aestivum_IWGSC1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/tae.fasta.gz,files,
Theobroma_cacao_D__Gilbert_public_gene_set_8_Mar_2012_on_assembly_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/tca.con.gz,files,
Theobroma_cacao__RefSeq_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/tca.con.gz,files,
Tarenaya_hassleriana__RefSeq_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/tha.con.gz,files,
Thellungiella_parvula_TpV84-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/tpa.con.gz,files,
Trifolium_pratense__JGI_v2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/tpr.con.gz,files,
Thalassiosira_pseudonana_JGI_3_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/tps.fasta.gz,files,
Triticum_turgidum_Svevo_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/ttu.fasta.gz,files,
Utricularia_gibba__CoGe_v4-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ugi.con.gz,files,
Volvox_carteri_JGI_2_0_Phtyozome_10_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/vca.fasta.gz,files,
Vigna_radiata_var__radiata__LIS_v6-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/vra.con.gz,files,
Vitis_vinifera_genescope_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/vvi.con.gz,files,
Vitis_vinifera__JGI_12xMarch2010-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/vvi.con.gz,files,
Zoysia_japonica_ssp__nagirizaki_Zoysia_Genome_Database_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/zjn.fasta.gz,files,
Ziziphus_jujuba__RefSeq_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/zju.con.gz,files,
Zea_mays_B73_5b_60-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/zma.con.gz,files,
Zea_mays_B73_AGP_v4_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/zma.con.gz,files,
Zea_mays_PH207_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/zma-ph207.fasta.gz,files,
Zostera_marina_JGI_v2_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/zosmarina.fasta.gz,files,
